Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Situação no SISMOB;Data do repasse;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Situação equipe PAC;Prioridade de contato;Ações;Quem fez o contato?;Data do contato;Execução informada pelo ente (%);Data/Previsão de conclusão informada pelo ente;Data/Previsão de inauguração informada pelo ente;Observações e problemas
17698753000124001;2024;250030;PB;Alagoa Grande;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;45965;0;;41;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
17698753000125004;2025;250030;PB;Alagoa Grande;Ubs Xi Centro;Unidade Básica de Saúde;I;Em início de execução;;0;;41;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
08448753000125001;2025;250053;PB;Alcantil;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46120;0;;34;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46274;;;;
13876013000124001;2024;250120;PB;Areial;Ubs Iv;Unidade Básica de Saúde;I;Em execução e conclusão;45810;100;46259;5;45953;Em funcionamento;Baixa;"• Pedir superação de etapa 'Execução e conclusão'
";Bartolomeu Lima;46266;100;46381;46016;O credenciamento em tramitação o e-Gestor
10819820000124003;2024;250130;PB;Aroeiras;Construção de Ubs - Comidade Bastista;Unidade Básica de Saúde;I;Em início de execução;45946;0;;130;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46274;34;;;
10819820000124004;2024;250130;PB;Aroeiras;Consturção de Ubs - Pedra D' Àgua;Unidade Básica de Saúde;I;Em início de execução;45946;0;;35;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
18730452000125002;2025;250150;PB;Bananeiras;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Em início de execução;46118;0;;45;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
18730452000125003;2025;250150;PB;Bananeiras;Centro de Atenção Psicossocial;Centro de Atenção Psicossocial;I;Em início de execução;46113;0;;45;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
11685421000125002;2025;250180;PB;Bayeux;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46185;0;;67;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;;;;;;
11494230000124001;2024;250240;PB;Bonito de Santa Fé;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Em execução e conclusão;45881;30;46492;98;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;;;;;;
12452534000125003;2025;250280;PB;Brejo do Cruz;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46185;0;;62;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;;;;;;
10975044000124001;2024;250300;PB;Caaporã;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45817;30;46386;209;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46243;70;;;
11309134000124001;2024;250310;PB;Cabaceiras;Ubsf Iii Assentamento Serra do Monte;Unidade Básica de Saúde;I;Em execução e conclusão;45748;80;46387;6;;Em execução e conclusão;Alta;;Bartolomeu Lima;46266;;;;
04849697000124002;2024;250320;PB;Cabedelo;Ubs Stephanie Palhano;Unidade Básica de Saúde;II;Em execução e conclusão;45916;69;46556;11;;Em execução e conclusão;Média;;;;;;;
12011663000125001;2025;250350;PB;Cacimba de Dentro;Caps I;Centro de Atenção Psicossocial;I;Em ação preparatória;;0;;4;;Ordem de serviço emitida;Baixa;;;;;;;
24513574000124003;2024;250400;PB;Campina Grande;Ubs Jardim Tavares;Unidade Básica de Saúde;II;Em execução e conclusão;45846;40;46418;4;;Em execução e conclusão;Alta;;Bartolomeu Lima;46274;40;;;
24513574000124001;2024;250400;PB;Campina Grande;Construção do Caps Aluízio Campos;Centro de Atenção Psicossocial;II;Em execução e conclusão;45840;100;46264;0;;Obra concluída;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Pedir superação de etapa 'Execução e conclusão'
";Bartolomeu Lima;46274;;;;
24513574000124002;2024;250400;PB;Campina Grande;Ubs Velame;Unidade Básica de Saúde;III;Em execução e conclusão;45846;40;46330;19;;Em execução e conclusão;Alta;;Bartolomeu Lima;46274;40;;;
12431437000124007;2024;250415;PB;Casserengue;Psf Iv Manoel Bento da Silva;Unidade Básica de Saúde;I;Em execução e conclusão;45810;65;46387;6;;Em execução e conclusão;Alta;;Bartolomeu Lima;46266;;;;
12431437000125003;2025;250415;PB;Casserengue;Unidade Básica de Saúde Iii - Cinco Lagoas;Unidade Básica de Saúde;I;Em início de execução;46192;0;46529;41;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
11570107000125003;2025;250460;PB;Conde;Ubs;Unidade Básica de Saúde;I;Em início de execução;46192;0;;19;;Em início de execução;Baixa;;;;;;;
11161210000125004;2025;250480;PB;Coremas;Caps I Coremas;Centro de Atenção Psicossocial;I;Em início de execução;46195;0;;14;;Em início de execução;Baixa;;;;;;;
11404674000124001;2024;250510;PB;Cuité;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45946;30;46346;48;;Em execução e conclusão;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
11404674000124002;2024;250510;PB;Cuité;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45916;30;46366;48;;Em execução e conclusão;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
10493355000125003;2025;250540;PB;Desterro;Ubs Beira Rio;Unidade Básica de Saúde;I;Em execução e conclusão;46077;37;46343;34;;Em execução e conclusão;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
11420456000125001;2025;250570;PB;Dona Inês;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46120;11;46752;18;;Em início de execução;Baixa;;;;;;;
03609595000123021;2023;250600;PB;Esperança;Centro Especializado Em Reabilitação;Centro Especializado em Reabilitação;Física e Intelectual;Em execução e conclusão;45860;67;46417;6;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
11307940000125002;2025;250610;PB;Fagundes;Construção de Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46185;1;46476;10;;Em início de execução;Baixa;;;;;;;
13844779000125003;2025;250630;PB;Guarabira;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Em início de execução;46120;0;;63;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;;;;;;
11739873000124001;2024;250640;PB;Gurinhém;Construção de Ubs - Fazenda Santa Maria;Unidade Básica de Saúde;I;Em início de execução;45779;15;46387;4;;Em início de execução;Alta;;Bartolomeu Lima;46275;;;;
08892967000124001;2024;250660;PB;Ibiara;Construção de Unidade Básica  de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45828;30;46446;40;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46275;;;;
03609595000123016;2023;250690;PB;Itabaiana;Centro Especializado Em Reabilitação;Centro Especializado em Reabilitação;Física e Intelectual;Em execução e conclusão;45870;61;46417;6;;Em execução e conclusão;Alta;;Bartolomeu Lima;46266;;;;
03609595000124003;2024;250690;PB;Itabaiana;Centro de Parto Normal;Centro de Parto Normal;Peri-hospitalar;Em execução e conclusão;45835;81;46357;6;46198;Em execução e conclusão;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
";Bartolomeu Lima;46266;;;;
07615929000125009;2025;250690;PB;Itabaiana;Ubs Sítio Novo;Unidade Básica de Saúde;I;Em início de execução;46192;0;;62;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46266;;;;
11174552000124001;2024;250700;PB;Itaporanga;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45810;96;46172;18;46195;Em execução, conclusão atrasada;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
";Bartolomeu Lima;46266;;;;
11174552000125011;2025;250700;PB;Itaporanga;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46122;26;46629;17;;Em início de execução;Baixa;;;;;;;
12306005000124001;2024;250720;PB;Itatuba;Ubsf Vi Josenalva Arruda de Brito;Unidade Básica de Saúde;I;Em início de execução;46002;0;;389;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46275;;;;
10486210000124001;2024;250730;PB;Jacaraú;Unidade de Saude da Familia Maria Auxiliadora dos S Gomes;Unidade Básica de Saúde;I;Em execução e conclusão;45828;70;46264;77;;Em execução, conclusão atrasada;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês";Bartolomeu Lima;46266;;;;
08715618000124002;2024;250750;PB;João Pessoa;Capsad Iii;Centro de Atenção Psicossocial;ad III;Em início de execução;46055;12;46280;82;;Em início de execução;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês";Bartolomeu Lima;46275;;;;
08715618000124005;2024;250750;PB;João Pessoa;Ubs Bessa;Unidade Básica de Saúde;III;Em ação preparatória;;0;;5;;Licitação homologada;Baixa;;;;;;;
08715618000124004;2024;250750;PB;João Pessoa;Ubs Bairro dos Estados;Unidade Básica de Saúde;III;Em ação preparatória;;0;;21;;Edital de licitação publicado;Baixa;;;;;;;
11277311000124001;2024;250770;PB;Juazeirinho;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45729;48;46295;38;;Em execução e conclusão;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês";Bartolomeu Lima;46275;;;;
11164805000124001;2024;250790;PB;Juripiranga;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45817;38;46386;21;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
11164805000125002;2025;250790;PB;Juripiranga;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46136;5;46537;21;;Em início de execução;Baixa;;;;;;;
12319873000124002;2024;250810;PB;Lagoa;Construção de Unidade Básica  de Saúde;Unidade Básica de Saúde;I;Em início de execução;45902;21;46387;27;;Em início de execução;Alta;;Bartolomeu Lima;46275;;;;
11304889000125002;2025;250840;PB;Lastro;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;46111;30;46476;55;;Em execução e conclusão;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
03609595000123020;2023;250890;PB;Mamanguape;Centro Especializado Em Reabilitação;Centro Especializado em Reabilitação;Física, Intelectual e Visual;Em execução e conclusão;45870;56;46417;6;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
08674396000124002;2024;250890;PB;Mamanguape;Construção de Ubs - Pitanga;Unidade Básica de Saúde;I;Em execução e conclusão;45779;30;46233;52;;Em execução, conclusão atrasada;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês";Bartolomeu Lima;46266;;;;
08674396000125005;2025;250890;PB;Mamanguape;Areal I;Unidade Básica de Saúde;I;Em início de execução;46136;0;46752;52;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
08674396000125006;2025;250890;PB;Mamanguape;Caps Ad Iii Regional Vale do Mamanguape;Centro de Atenção Psicossocial;ad III;Em início de execução;46139;15;46630;52;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
10522238000124001;2024;250900;PB;Manaíra;Construção de Unidade Básica  ;Unidade Básica de Saúde;I;Em execução e conclusão;45855;55;46387;14;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
10522238000124002;2024;250900;PB;Manaíra;Construção de Unidade Básica  de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45855;60;46387;14;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
18767963000125003;2025;250980;PB;Mulungu;Ubs Iii Euclides Pereira Alves;Unidade Básica de Saúde;I;Em início de execução;46185;0;46418;12;;Em início de execução;Baixa;;;;;;;
11268720000124001;2024;251020;PB;Nova Olinda;Construção de Unidade Básica  de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45916;30;46417;38;;Em execução e conclusão;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
11242822000126002;2026;251080;PB;Patos;Caps Ii Adulto de Patos;Centro de Atenção Psicossocial;II;Em ação preparatória;;0;;13;;Etapa VISA;Baixa;;;;;;;
11242822000126003;2026;251080;PB;Patos;Ubs São Judas Tadeu;Unidade Básica de Saúde;I;Em ação preparatória;;0;;13;;Etapa VISA;Baixa;;;;;;;
03609595000124004;2024;251130;PB;Piancó;Centro de Parto Normal;Centro de Parto Normal;Peri-hospitalar;Em execução e conclusão;45838;80;46356;6;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
04827493000125002;2025;251130;PB;Piancó;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46120;0;;68;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46275;;;;
08619650000125001;2025;251140;PB;Picuí;Centro de Atenção Psicossocial (Caps);Centro de Atenção Psicossocial;I;Em início de execução;46176;0;;116;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46275;;;;
12044829000124001;2024;251180;PB;Pirpirituba;Unidade de Saude da Familia I Dr Jose Pereira dos Santos;Unidade Básica de Saúde;I;Em execução e conclusão;45579;100;;34;45987;Em funcionamento;Baixa;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês";;;;;;
10557425000124001;2024;251190;PB;Pitimbu;Ubs Guarita;Unidade Básica de Saúde;I;Em execução e conclusão;45828;30;46387;217;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46275;;;;
10602526000124001;2024;251210;PB;Pombal;Centro Especializado Em Reabilitação;Centro Especializado em Reabilitação;Física e Intelectual;Em execução e conclusão;45828;37;46582;13;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
10602526000124002;2024;251210;PB;Pombal;Centro de Atenção Psicossocial;Centro de Atenção Psicossocial;I;Em execução e conclusão;45786;43;46391;11;;Em execução e conclusão;Alta;;Bartolomeu Lima;46275;;;;
11162629000125005;2025;251250;PB;Queimadas;Nova Ubsf Guritiba;Unidade Básica de Saúde;I;Em início de execução;46111;10;46568;90;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46275;;;;
11376311000125001;2025;251270;PB;Remígio;Centro de Atenção Psicossocial;Centro de Atenção Psicossocial;I;Em início de execução;46113;0;;136;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46275;;;;
11565067000125002;2025;251275;PB;Riachão do Bacamarte;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46118;0;;32;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;;;;;;
12081925000124001;2024;251280;PB;Riacho dos Cavalos;Construção de Ubs;Unidade Básica de Saúde;I;Em início de execução;45881;29;46376;6;;Em início de execução;Alta;;Bartolomeu Lima;46266;;;;
10425754000124001;2024;251340;PB;Santa Luzia;Construção de Unidade Básica  de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45637;78;46326;41;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
08694222000125004;2025;251370;PB;Santa Rita;Construção Centros de Atenção Psicossocial (Caps), No Município de Santa Rita/Pb.;Centro de Atenção Psicossocial;II;Obra paralisada;46113;0;;172;;Obra paralisada;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
08694222000125005;2025;251370;PB;Santa Rita;Construção da Ubs No Bairro Jardins;Unidade Básica de Saúde;I;Em início de execução;46118;14;46356;69;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
02015756000124006;2024;251390;PB;São Bento;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45853;30;46526;40;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
10398439000125001;2025;251398;PB;São Francisco;Ubs-Dr Joao Bosco Gadelha de Oliveira;Unidade Básica de Saúde;I;Em início de execução;46140;0;;42;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46279;;;;
17648806000125001;2025;250070;PB;São João do Rio do Peixe;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46118;0;;146;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
12899907000125001;2025;251410;PB;São João do Tigre;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Em início de execução;46139;0;;10;;Em início de execução;Baixa;;;;;;;
10460712000124001;2024;251455;PB;São José de Princesa;Psf I Sao Jose de Princesa;Unidade Básica de Saúde;I;Em execução e conclusão;45779;76;46387;13;;Em execução e conclusão;Alta;;Bartolomeu Lima;46276;;;;
08036438000124007;2024;251530;PB;Sapé;Ubs José Kelton - Coqueiros;Unidade Básica de Saúde;I;Em início de execução;45779;0;;26;;Em início de execução;Alta;;Bartolomeu Lima;46276;;;;
08036438000124006;2024;251530;PB;Sapé;Ubs  José Franscico - Portal Ii;Unidade Básica de Saúde;I;Em início de execução;45779;0;;89;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
05456092000124001;2024;251550;PB;Serra Branca;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45855;49;46387;47;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
97519352000124001;2024;251580;PB;Serra Redonda;Construção de Ubs - Conjunto Mariz Ii;Unidade Básica de Saúde;I;Em início de execução;45779;0;;510;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
13857317000125001;2025;251600;PB;Solânea;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46118;10;46446;14;;Em início de execução;Baixa;;;;;;;
11404679000124002;2024;251615;PB;Sossêgo;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em execução e conclusão;45779;30;46387;150;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês;Bartolomeu Lima;46276;;;;
11907806000125002;2025;251640;PB;Tacima;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46139;0;;28;;Em início de execução;Baixa;;;;;;;
11229326000125005;2025;251670;PB;Teixeira;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46136;0;;12;;Em início de execução;Baixa;;;;;;;
11793042000124002;2024;251675;PB;Tenório;Ubs Zona Rural;Unidade Básica de Saúde;I;Em execução e conclusão;45800;80;46326;14;46203;Em execução e conclusão;Alta;;Bartolomeu Lima;46276;;;;
09494245000125001;2025;251700;PB;Umbuzeiro;Nova Ubs Mata Virgem;Unidade Básica de Saúde;I;Em início de execução;46136;30;46476;7;;Em início de execução;Baixa;"• Pedir superação de etapa 'Início de execução'
";;;;;;
14688620000125004;2025;251720;PB;Vieirópolis;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46120;0;;39;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês;;;;;;
